obsX,obsY,obsInt
-0.665,-6.87,80283.4
1.035,-7.192,118203.4
2.059,-7.414,111885
3.256,-7.614,53398.4
4.878,-7.885,23948.2
5.031,-6.858,25833.6
5.319,-5.169,24099.2
5.567,-3.854,18950
6.053,-2.083,12462.8
6.328,-0.486,8880
