"valX","valY","valInt"
5.008,0.261,9321.4
4.53,-1.602,15620.6
2.977,-0.604,16938.4
0.74,0.21,14201.8
1.892,-1.372,24771.2
3.003,-2.794,36107.6
-0.019,-2.843,48710.8
2.248,-4.883,133161.6
1.425,-6.063,299184.6
