valX,valY,valInt
-4.27,-1.727,75081
-5.318,-0.553,48018.4
-4.8,0.947,48779.2
-3.771,1.031,62360.6
-2.41,-0.402,78555.8
-0.747,-1.122,22987.2
-1.056,0.627,31544
-2.116,1.83,42836.2
-3.742,3.303,48602
